user_id,segment,recency,frequency,monetary,predicted_profit_90_days,primary_driver
U000001,Dormant High-Value Customer,479.0,1.0,1392.89,222.2251111060567,Review Sentiment
U000004,General Potential Customer,60.0,2.0,4065.85,181.4263529516454,Review Sentiment
U000006,VVIP Loyal High-Value Customer,12.0,6.0,9952.28,140.27495031431874,Review Sentiment
U000010,VVIP Loyal High-Value Customer,27.0,5.0,1631.68,108.80833772563258,Browsing Engagement
U000017,General Potential Customer,203.0,1.0,479.8,194.16824437015293,Review Sentiment
U000023,VVIP Loyal High-Value Customer,98.0,4.0,5006.8099999999995,154.7048362799428,Review Sentiment
U000024,General Potential Customer,410.0,1.0,148.16,192.45775083311204,Purchase Frequency
U000025,General Potential Customer,92.0,2.0,858.9200000000001,185.86512793662686,Review Sentiment
U000029,General Potential Customer,125.0,1.0,247.1,187.64132096080954,Review Sentiment
U000032,VVIP Loyal High-Value Customer,19.0,3.0,4170.04,134.7266406530875,Review Sentiment
U000036,VVIP Loyal High-Value Customer,171.0,3.0,2792.59,150.12449515935882,Review Sentiment
U000040,General Potential Customer,122.0,1.0,1098.99,182.40662263622465,Review Sentiment
U000044,VVIP Loyal High-Value Customer,73.0,3.0,3958.71,134.7266406530875,Review Sentiment
U000047,Dormant High-Value Customer,306.0,2.0,2936.69,176.5695340172834,Review Sentiment
U000050,Dormant High-Value Customer,588.0,1.0,1953.62,256.1261474184132,Time Since Last Order
U000051,General Potential Customer,7.0,1.0,586.6,193.76712072005893,Purchase Frequency
U000056,At-Risk Repeat Customer,319.0,4.0,840.08,183.6398271048923,Review Sentiment
U000065,General Potential Customer,370.0,1.0,37.9,174.21280356185906,Review Sentiment
U000066,General Potential Customer,246.0,1.0,67.51,173.56385033985822,Review Sentiment
U000067,General Potential Customer,437.0,1.0,217.17,173.34679282642196,Review Sentiment
U000069,Recent New Customer,7.0,1.0,688.64,170.60821893434465,Purchase Frequency
U000072,General Potential Customer,243.0,1.0,247.88,225.69763266920955,Time Since Last Order
U000074,Dormant High-Value Customer,215.0,1.0,2571.53,250.25283958666114,Review Sentiment
U000076,General Potential Customer,252.0,1.0,82.64,182.98874760548324,Review Sentiment
U000077,General Potential Customer,262.0,2.0,304.5,185.92398227753023,Review Sentiment
U000078,VVIP Loyal High-Value Customer,275.0,2.0,319.99,132.48193995647406,Time Since Last Order
U000080,General Potential Customer,309.0,1.0,276.29,184.9893116309649,Purchase Frequency
U000082,VVIP Loyal High-Value Customer,53.0,4.0,3462.52,120.83469807127992,Review Sentiment
U000083,VVIP Loyal High-Value Customer,75.0,3.0,3140.7200000000003,103.77803958659521,Browsing Engagement
U000084,VVIP Loyal High-Value Customer,1.0,3.0,2524.66,183.6433441126745,Review Sentiment
U000088,VVIP Loyal High-Value Customer,44.0,7.0,2405.88,134.98561017897006,Review Sentiment
U000090,General Potential Customer,442.0,1.0,324.95,201.47743709336268,Review Sentiment
U000091,General Potential Customer,461.0,1.0,457.74,205.84394553564525,Review Sentiment
U000093,General Potential Customer,406.0,2.0,269.51,236.37106756042053,Review Sentiment
U000112,General Potential Customer,218.0,1.0,234.41,291.06933218017156,Review Sentiment
U000116,Dormant High-Value Customer,288.0,2.0,1445.6000000000001,192.64989063047068,Review Sentiment
U000121,VVIP Loyal High-Value Customer,259.0,4.0,3477.2,171.7141340495298,Time Since Last Order
U000127,VVIP Loyal High-Value Customer,12.0,4.0,4392.66,143.17983057438738,Review Sentiment
U000136,Dormant High-Value Customer,476.0,3.0,4246.74,323.1799321029046,Time Since Last Order
U000146,General Potential Customer,365.0,2.0,3075.3,178.95957612354013,Review Sentiment
U000155,Dormant High-Value Customer,379.0,1.0,4047.79,184.2831842328614,Review Sentiment
U000157,At-Risk Repeat Customer,127.0,6.0,5666.250000000001,192.6908251793844,Review Sentiment
U000161,VVIP Loyal High-Value Customer,329.0,2.0,329.15999999999997,81.45652550026139,Time Since Last Order
U000164,General Potential Customer,76.0,1.0,179.19,180.8656673546695,Review Sentiment
U000168,VVIP Loyal High-Value Customer,35.0,6.0,2113.44,135.70530220388963,Review Sentiment
U000172,VVIP Loyal High-Value Customer,4.0,2.0,2545.8,95.41623902713305,Time Since Last Order
U000175,VVIP Loyal High-Value Customer,6.0,4.0,3955.1300000000006,184.00623775710864,Review Sentiment
U000176,General Potential Customer,242.0,1.0,172.07,243.6116521658787,Review Sentiment
U000178,Dormant High-Value Customer,272.0,2.0,1702.03,182.54941157716908,Review Sentiment
U000179,General Potential Customer,244.0,1.0,279.52,225.69763266920955,Time Since Last Order
U000183,VVIP Loyal High-Value Customer,192.0,3.0,3699.53,134.1929450996708,Time Since Last Order
U000188,VVIP Loyal High-Value Customer,83.0,4.0,4194.44,146.82683819391886,Review Sentiment
U000192,VVIP Loyal High-Value Customer,99.0,3.0,1023.23,139.16702500190445,Time Since Last Order
U000195,General Potential Customer,233.0,1.0,97.57,177.76170730738278,Time Since Last Order
U000198,Recent New Customer,21.0,1.0,432.22,182.10391543334828,Review Sentiment
U000199,General Potential Customer,439.0,2.0,638.78,201.43221416885558,Review Sentiment
U000204,VVIP Loyal High-Value Customer,99.0,3.0,989.03,155.00666203164445,Review Sentiment
U000205,General Potential Customer,458.0,1.0,1092.48,264.0565785203632,Time Since Last Order
U000206,Dormant High-Value Customer,318.0,4.0,7260.030000000001,175.1360638778777,Review Sentiment
U000209,General Potential Customer,264.0,2.0,1057.81,189.40019974527732,Review Sentiment
U000215,General Potential Customer,143.0,1.0,70.68,181.27993934163638,Purchase Frequency
U000216,General Potential Customer,446.0,2.0,1148.43,219.19033488303376,Review Sentiment
U000217,VVIP Loyal High-Value Customer,17.0,6.0,5164.23,138.30214905169248,Review Sentiment
U000218,VVIP Loyal High-Value Customer,327.0,3.0,1591.54,171.45248239053518,Review Sentiment
U000224,Dormant High-Value Customer,494.0,1.0,1294.54,196.44574182681487,Time Since Last Order
U000233,General Potential Customer,412.0,1.0,2731.48,188.71528873435992,Review Sentiment
U000234,VVIP Loyal High-Value Customer,24.0,3.0,1720.46,131.5511430094339,Review Sentiment
U000238,General Potential Customer,522.0,1.0,26.49,209.56649450648897,Review Sentiment
U000244,General Potential Customer,574.0,1.0,414.5,254.58575818334657,Time Since Last Order
U000251,General Potential Customer,418.0,1.0,451.74,173.34679282642196,Review Sentiment
U000254,Recent New Customer,,,,210.4893983347039,Time Since Last Order
U000259,General Potential Customer,363.0,2.0,1059.73,190.24120858565902,Review Sentiment
U000262,VVIP Loyal High-Value Customer,233.0,3.0,3460.27,201.2058417020002,Time Since Last Order
